Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin
KMB,Kimberly-Clark,Consumer Staples,Household Products,16447000000.0,5923000000.0,2351000000.0,2021000000.0,3113000000.0,256000000.0,2308000000.0,6.07,17098000000.0,15468000000.0,5310000000.0,7125000000.0,7296000000.0,1502000000.0,1475000000.0,1783000000.0,2777000000.0,-1138000000.0,1639000000.0,-0.0213031835763165,-0.1960264900662251,False,0.36012646683285704,0.14294400194564358,0.12287955250197605,1.3455392809587217,0.11820095917651187,0.7452631578947368,0.5382456140350877,4.857523302263648,0.42671657503801613,9.015625,0.9619253713884665,9.224340998317443,0.09965343223688211
KIM,Kimco Realty,Real Estate,Retail REITs,2140116000.0,1477782000.0,717677000.0,584741000.0,1450921000.0,330196000.0,823831000.0,0.82,19688250000.0,9120372000.0,965693000.0,291537000.0,8305981000.0,10391836000.0,0.0,281351000.0,1120015000.0,,1120015000.0,0.0506142814924197,0.4909090909090907,False,0.6905149066686105,0.33534490653777643,0.27322864741911185,0.056269267528856304,0.029699998730207105,3.312420035878808,3.312420035878808,0.7992794536018467,0.42187502698309903,2.494975711395656,0.10870016380328368,7.606569729625983,0.5233431271949744
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,16937000000.0,8955000000.0,4724000000.0,3056000000.0,7177000000.0,0.0,4724000000.0,1.37,72748000000.0,40299000000.0,2754000000.0,4322000000.0,31782000000.0,31162000000.0,574000000.0,1714000000.0,5917000000.0,-3026000000.0,2891000000.0,0.1216556291390728,0.1709401709401711,False,0.5287240951762414,0.27891598275963864,0.18043337072681112,0.0980681599383865,0.042008027712102054,0.6372049976862564,0.5043961129106895,1.0198960272126307,0.4368779897729147,,0.23281739704184307,9.881563593932322,0.1706913857235638
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,19207544000.0,3456678000.0,490198000.0,2370463000.0,10171075000.0,3071915000.0,10171075000.0,2.34,410144072000.0,328512161000.0,243379872000.0,58248712000.0,54537875000.0,30902561000.0,0.0,487526000.0,477760000.0,-160765000.0,316995000.0,-0.1124173578466238,-0.2865853658536585,False,0.1799646014086965,0.025521118160656043,0.12341312351022078,0.07670765539464512,0.0057795861547890424,4.178287616042051,4.178287616042051,,0.1329724814357429,,0.04683121203321939,39.39798903032864,0.016503671682334815
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,12156162000.0,7404295000.0,5014227000.0,4061643000.0,5340702000.0,302166000.0,4946614000.0,,16067926000.0,11375473000.0,10698789000.0,4085795000.0,6088282000.0,4692453000.0,3212149000.0,2263915000.0,4081903000.0,-340209000.0,3741694000.0,0.2388764775285416,,False,0.6090980853989936,0.41248438446279345,0.33412215138297763,0.8655692449130551,0.2527795435453213,2.618532990519593,1.8323582069095488,1.297462542512413,0.37890901414407807,16.370518191987188,0.7565482937872628,5.369531099886701,0.3078022487689782
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,24942000000.0,8309000000.0,4637000000.0,-5846000000.0,-3530000000.0,947000000.0,-4498000000.0,-4.93,81786000000.0,39997000000.0,10127000000.0,8778000000.0,21219000000.0,41664000000.0,3167000000.0,2254000000.0,4462000000.0,-801000000.0,3661000000.0,-0.0349763986690397,-3.18141592920354,False,0.33313286825435007,0.18591131424905782,-0.2343837703472055,-0.14031298003072196,-0.07147922627344533,1.1536796536796536,0.7928913192071086,0.509288594470046,0.2594453818501944,-4.74973600844773,0.3049666202039469,11.065661047027506,0.14678053083152914
KR,Kroger,Consumer Staples,Food Retail,147642000000.0,34402000000.0,1890000000.0,1016000000.0,5759000000.0,639000000.0,1839000000.0,1.54,49953000000.0,44017000000.0,14505000000.0,18108000000.0,24692000000.0,5927000000.0,6892000000.0,2192000000.0,7311000000.0,-3855000000.0,3456000000.0,0.0035276605289451,-0.5803814713896458,False,0.23300957722057408,0.012801235420815215,0.006881510681242465,0.1714189303188797,0.020339118771645348,0.8010271703114645,0.42042191296664455,4.1660199088915135,0.49430464636758553,2.8779342723004695,2.9556182811843135,67.35492700729927,0.02340797334091925
LHX,L3Harris,Industrials,Aerospace & Defense,21865000000.0,5625000000.0,2150000000.0,1606000000.0,3753000000.0,597000000.0,2529000000.0,8.53,41195000000.0,21560000000.0,8593000000.0,7226000000.0,11116000000.0,19635000000.0,1219000000.0,1371000000.0,3106000000.0,-424000000.0,2682000000.0,0.0253223915592028,0.0838627700127063,False,0.25726046192545166,0.09833066544706151,0.0734507203292934,0.08179271708683473,0.038985313751668894,1.1891779684472736,1.0204815942430114,0.5661319073083779,0.269838572642311,4.236180904522613,0.5307682971234373,15.948212983223923,0.12266178824605534
LH,Labcorp,Health Care,Health Care Services,13951700000.0,4012500000.0,1516200000.0,876500000.0,2012700000.0,224100000.0,1331600000.0,10.46,18392700000.0,9756000000.0,4020500000.0,2823500000.0,6526000000.0,8619800000.0,534700000.0,2103800000.0,1640500000.0,-434500000.0,1206000000.0,0.072473460477058,0.1832579185520363,False,0.28759936065139013,0.10867492850333652,0.06282388526129433,0.10168449383976426,0.04765477607964029,1.4239419160616256,1.2345670267398619,0.7570941321144342,0.35481468191184545,5.941990182954038,0.7585455099033855,6.631666508223216,0.08644107886494119
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,18435591000.0,8979059000.0,5900968000.0,5358217000.0,6522609000.0,178203000.0,6136332000.0,4.15,21345260000.0,11483641000.0,14516995000.0,6568425000.0,4484505000.0,9861619000.0,4307991000.0,3378071000.0,6173264000.0,-759186000.0,5414078000.0,0.2368408976459918,0.4310344827586208,False,0.48705023885591736,0.32008564303688447,0.29064525243589967,0.5433405001754783,0.25102608260569326,2.210118102893768,1.5542544826195017,0.45474328302482586,0.21009371635669932,34.43450446962172,0.8636854739647116,5.4574314749453166,0.29367531531807145
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,13017000000.0,6481000000.0,3089000000.0,1627000000.0,4499000000.0,746000000.0,2959000000.0,2.35,21920000000.0,19986000000.0,4832000000.0,4222000000.0,15784000000.0,1590000000.0,46000000.0,742000000.0,3023000000.0,-1243000000.0,1780000000.0,0.1521508231545406,0.1989795918367347,False,0.49788737804409616,0.23730506261043252,0.1249903971729277,1.0232704402515724,0.07422445255474452,1.1444812884888678,1.1335859782093793,9.927044025157233,0.7200729927007299,3.9664879356568363,0.5938412408759124,17.543126684636118,0.13674425750941077
LDOS,Leidos,Industrials,Diversified Support Services,17174000000.0,3099000000.0,2100000000.0,1448000000.0,2402000000.0,203000000.0,2112000000.0,11.14,13493000000.0,8531000000.0,4814000000.0,2827000000.0,5235000000.0,4916000000.0,342000000.0,1828000000.0,1750000000.0,-125000000.0,1625000000.0,0.0307286040091225,0.2082429501084598,False,0.18044718760917666,0.12227786188424362,0.0843134971468499,0.29454841334418225,0.1073149040243089,1.7028652281570569,1.5818889281924302,1.0648901545972336,0.3879789520492107,10.403940886699507,1.2728081227303045,9.394967177242888,0.09461977407709328
LEN,Lennar,Consumer Discretionary,Homebuilding,34186934000.0,3387125000.0,2750407000.0,2078179000.0,2884717000.0,0.0,2750407000.0,7.98,34430437000.0,12289828000.0,19394535000.0,1812484000.0,5874995000.0,21959417000.0,11841255000.0,1310019000.0,216812000.0,-188629000.0,28183000.0,-0.0353969131964457,-0.4423480083857442,False,0.09907659458435202,0.0804519937353844,0.060788691960501635,0.09463725744631563,0.0603587749989929,10.7005275632778,4.167363684313903,0.26753875114261916,0.17063376221451967,,0.9929276819809171,26.096517684094657,0.0008243792789373859
LII,Lennox International,Industrials,Building Products,5195300000.0,1734800000.0,1053200000.0,805800000.0,1155700000.0,46400000.0,1043200000.0,22.79,4081800000.0,2918700000.0,1903800000.0,1191800000.0,1770700000.0,1163100000.0,1152600000.0,578800000.0,757600000.0,-118800000.0,638800000.0,-0.0273341695841836,0.0110913930789707,False,0.3339171943872346,0.20272169075895521,0.1551017265605451,0.6928037142120196,0.1974129060708511,1.597415673770767,0.6303070985064608,1.5223970423867252,0.43380371404772405,22.482758620689655,1.2727963153510706,8.975984796129923,0.12295728831828769
LLY,Lilly (Eli),Health Care,Pharmaceuticals,65179000000.0,54127000000.0,29696000000.0,20640000000.0,31693000000.0,0.0,29696000000.0,22.95,112476000000.0,85941000000.0,55629000000.0,35228000000.0,42503000000.0,26535000000.0,13744000000.0,17760000000.0,16813000000.0,-10849000000.0,5964000000.0,0.4470394955930999,0.9598633646456018,False,0.8304361834333144,0.45560686724251676,0.31666641096058545,0.7778405879027699,0.18350581457377574,1.5791132054047916,1.1889690019302828,1.6017712455247786,0.3778850599238949,,0.5794925139585334,3.6699887387387387,0.09150186409733196
LIN,Linde plc,Materials,Industrial Gases,33986000000.0,16597000000.0,9254000000.0,6898000000.0,13124000000.0,464000000.0,9361000000.0,14.61,86817000000.0,47076000000.0,13325000000.0,15198000000.0,28069000000.0,38245000000.0,2055000000.0,4966000000.0,10350000000.0,-5261000000.0,5089000000.0,0.0297227692773822,0.0726872246696035,False,0.4883481433531454,0.2722885894191726,0.20296592714647207,0.18036344620211792,0.07945448472073442,0.8767601000131596,0.7415449401237005,0.7339260033991372,0.3233122545123651,20.174568965517242,0.39146710897635256,6.843737414418043,0.14973812746425
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,25201406000.0,6438050000.0,1232689000.0,495972000.0,1985432000.0,316033000.0,1346560000.0,-0.24,22912533000.0,21093686000.0,10974392000.0,11028850000.0,10404386000.0,271007000.0,56576000.0,2009055000.0,1395316000.0,-1090337000.0,304979000.0,0.0883492024076223,-1.0875912408759123,False,0.25546392133835705,0.048913501095930914,0.019680330533939257,1.8301077093949603,0.02164631906913129,0.9950622231692334,0.9899324045571388,38.3915766013424,0.4540914791044709,4.260820863643986,1.0998961136248009,12.543910445458188,0.012101666073710332
LMT,Lockheed Martin,Industrials,Aerospace & Defense,75048000000.0,7619000000.0,7731000000.0,5017000000.0,8727000000.0,1118000000.0,7040000000.0,21.49,59840000000.0,53119000000.0,25362000000.0,23335000000.0,21700000000.0,6721000000.0,3524000000.0,3901000000.0,8557000000.0,-1649000000.0,6908000000.0,0.0563743085173768,-0.0367548184670551,False,0.10152169278328536,0.10301407099456347,0.06685054898198486,0.746466299657789,0.08384024064171124,1.0868652239125778,0.9358474394686094,3.228686207409612,0.36263368983957217,6.29695885509839,1.254144385026738,19.238144065624198,0.0920477561027609
L,Loews Corporation,Financials,Multi-line Insurance,18176000000.0,,,1667000000.0,,437000000.0,2720000000.0,7.97,86348000000.0,66707000000.0,,,9489000000.0,18686000000.0,0.0,10145000000.0,3279000000.0,-579000000.0,2700000000.0,0.054353500783108,0.2433697347893915,False,,,0.0917143485915493,0.08921117414106818,0.01930560059294946,,,,0.1098925279103164,,0.21049705841478666,1.7916214884179398,0.1485475352112676
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,86286000000.0,28885000000.0,10153000000.0,6654000000.0,12468000000.0,1527000000.0,10274000000.0,11.85,54144000000.0,64061000000.0,20955000000.0,19463000000.0,44677000000.0,-9917000000.0,17300000000.0,1090000000.0,9864000000.0,-2213000000.0,7651000000.0,0.0312163874082749,-0.0310711365494685,True,0.334758825301903,0.11766682891778504,0.0771156386899381,,0.12289450354609929,1.0766582746750244,0.18779222113754304,,0.8251514479905437,6.72822527832351,1.5936391843971631,79.16146788990825,0.08867023619127089
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",11102600000.0,6284132000.0,2210615000.0,1579183000.0,2706843000.0,0.0,2210615000.0,13.26,8456743000.0,3494903000.0,4262701000.0,1887548000.0,1798441000.0,4961840000.0,1700753000.0,190657000.0,1602477000.0,-680802000.0,921675000.0,0.0485897126649229,-0.0942622950819672,False,0.566005440167168,0.19910786662583538,0.14223542233350747,0.3182656030827274,0.18673654857431518,2.258327205453848,1.3572889272219832,0.3624544523805685,0.2126635514405487,,1.3128695054348938,58.233371971655906,0.08301433898366148
LITE,Lumentum,Information Technology,Communications Equipment,1645000000.0,459900000.0,-192200000.0,25900000.0,106800000.0,22200000.0,-149900000.0,0.37,4218700000.0,3084000000.0,1717300000.0,392800000.0,2608200000.0,1134700000.0,470100000.0,250000000.0,126300000.0,-231000000.0,-104700000.0,0.2102707474985285,1.045566502463054,False,0.2795744680851064,-0.11683890577507598,0.01574468085106383,0.02282541640962369,0.00613933202171285,4.3719450101833,3.175152749490835,2.2985811227637263,0.6182473273757318,-6.752252252252252,0.3899305473250053,6.58,-0.06364741641337386
LYB,LyondellBasell,Materials,Specialty Chemicals,30153000000.0,2577000000.0,831000000.0,-745000000.0,1162000000.0,487000000.0,-228000000.0,-2.34,34003000000.0,23796000000.0,10868000000.0,6129000000.0,14635000000.0,10082000000.0,3533000000.0,2362000000.0,2262000000.0,-1878000000.0,384000000.0,-0.0970533628795592,-1.5638554216867468,False,0.0854641329220973,0.02755944682121182,-0.024707325970881835,-0.07389406863717517,-0.021909831485457165,1.7732093326806984,1.196769456681351,1.4515969053759175,0.430403199717672,-0.4681724845995893,0.886774696350322,12.765876375952583,0.012735051238682718
MTB,M&T Bank,Financials,Regional Banks,9632000000.0,,,2851000000.0,,3538000000.0,,17.0,213510000000.0,184333000000.0,,,13011000000.0,29177000000.0,0.0,,3003000000.0,-143000000.0,2860000000.0,0.0434405806521503,0.1612021857923496,False,,,0.2959925249169435,0.09771395277101827,0.013353004543112735,,,,0.060938597723760014,,0.04511264109409396,,0.2969269102990033
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,132699000000.0,10002000000.0,5768000000.0,4047000000.0,11678000000.0,1412000000.0,8427000000.0,13.22,83955000000.0,59869000000.0,24780000000.0,19678000000.0,34358000000.0,17314000000.0,10129000000.0,10317000000.0,8253000000.0,-3486000000.0,4767000000.0,-0.0443959557552713,0.3115079365079365,False,0.07537358985372912,0.04346679326897716,0.030497592295345103,0.2337414808825228,0.04820439521172056,1.2592743164955789,0.7445370464478097,1.9844056832621,0.4092430468703472,5.968130311614731,1.5805967482579955,12.862169235242803,0.035923405602152236
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26186000000.0,5222000000.0,4139000000.0,2601000000.0,4802000000.0,809000000.0,4203000000.0,9.51,27540000000.0,31311000000.0,3584000000.0,8398000000.0,17083000000.0,-3771000000.0,0.0,2909000000.0,3212000000.0,-604000000.0,2608000000.0,0.0432669322709163,0.141656662665066,True,0.1994195371572596,0.1580615596120064,0.09932788512945849,,0.09444444444444444,0.426768278161467,0.426768278161467,,0.6202977487291212,5.195302843016069,0.9508351488743646,9.001718803712617,0.09959520354387841
MRSH,Marsh McLennan,Financials,Insurance Brokers,26981000000.0,11404000000.0,6223000000.0,4160000000.0,7409000000.0,960000000.0,6499000000.0,8.43,58710000000.0,43395000000.0,23200000000.0,21060000000.0,21449000000.0,15100000000.0,0.0,7015000000.0,5292000000.0,-291000000.0,5001000000.0,0.1031564314334778,0.030562347188264,False,0.422667803268967,0.23064378636818503,0.15418257292168563,0.27549668874172184,0.07085675353432123,1.1016144349477683,1.1016144349477683,,0.36533810253789817,,0.4595639584397888,3.8461867426942264,0.18535265557243988
MLM,Martin Marietta Materials,Materials,Construction Materials,6150000000.0,1889000000.0,1455000000.0,1137000000.0,2093000000.0,230000000.0,1456000000.0,18.77,18711000000.0,8677000000.0,3193000000.0,895000000.0,5705000000.0,10032000000.0,1078000000.0,715000000.0,1785000000.0,-807000000.0,978000000.0,0.0861886259272342,-0.4208577599506324,False,0.3071544715447154,0.23658536585365852,0.1848780487804878,0.11333732057416268,0.060766394099727436,3.5675977653631286,2.363128491620112,0.5686802232854864,0.304900860456416,6.3304347826086955,0.32868366201699534,8.601398601398602,0.15902439024390244
MAS,Masco,Industrials,Building Products,7562000000.0,2679000000.0,1253000000.0,810000000.0,1384000000.0,101000000.0,1236000000.0,3.86,5201000000.0,5126000000.0,2840000000.0,1573000000.0,3215000000.0,-186000000.0,1046000000.0,1028000000.0,1022000000.0,-156000000.0,866000000.0,-0.0339805825242718,0.026595744680851,True,0.3542713567839196,0.16569690558053424,0.10711451996826236,,0.1557392809075178,1.8054672600127146,1.140495867768595,,0.6181503557008268,12.237623762376238,1.4539511632378388,7.356031128404669,0.11451996826236445
MA,Mastercard,Financials,Transaction & Payment Processing Services,32791000000.0,25540000000.0,19514000000.0,14968000000.0,20443000000.0,722000000.0,19300000000.0,16.52,54157000000.0,46411000000.0,23558000000.0,22762000000.0,19000000000.0,7737000000.0,0.0,4609000000.0,17648000000.0,-1215000000.0,16433000000.0,0.164163737707246,0.1893448524118069,False,0.7788722515324327,0.5951023146595102,0.45646671342746487,1.9345999741501874,0.2763816311834112,1.0349705649767156,1.0349705649767156,,0.350831840759274,,0.6054803626493344,7.114558472553699,0.5011436064773871
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,6840300000.0,2592200000.0,1091900000.0,789400000.0,1340500000.0,196200000.0,1109200000.0,2.93,13200400000.0,7432300000.0,2138100000.0,3062200000.0,4164000000.0,5736500000.0,1272000000.0,628900000.0,962200000.0,-221800000.0,740400000.0,0.0173416422505465,0.0034246575342466,False,0.3789599871350672,0.1596275017177609,0.11540429513325438,0.13761004096574567,0.0598012181449047,0.6982234994448436,0.28283586963620927,0.7258781486969407,0.31544498651556013,5.653414882772681,0.5181888427623406,10.87660995388774,0.10824086662865663
