Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin,Gross Margin (Pct),Operating Margin (Pct),Net Margin (Pct),ROE (Pct),ROA (Pct),Profitability Score,Current Ratio (Pct),Quick Ratio (Pct),Liquidity Score,Debt-to-Equity (Pct),Debt-to-Assets (Pct),Interest Coverage Ratio (Pct),Leverage Score,Asset Turnover (Pct),Receivables Turnover (Pct),Efficiency Score,Revenue Growth (YoY) (Pct),EPS Growth (YoY) (Pct),Free Cash Flow Margin (Pct),Growth Score,Health Score,Health Label
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,35708000000.0,6507000000.0,5458000000.0,3374000000.0,6958000000.0,558000000.0,4849000000.0,2.35,54868000000.0,27577000000.0,19513000000.0,14721000000.0,11636000000.0,26109000000.0,5032000000.0,8689000000.0,6489000000.0,-1946000000.0,4543000000.0,-0.0160103612664994,-0.2443729903536977,False,0.1822280721406967,0.1528509017587095,0.0944886299988798,0.1292274694549772,0.0614930378362615,1.3255213640377692,0.9836967597309966,0.4456700754529089,0.2120726106291463,8.689964157706093,0.6507982795071808,4.1095638163194845,0.1272263918449647,0.23809523809523808,0.38095238095238093,0.38095238095238093,0.5238095238095238,0.5714285714285714,41.9047619047619,0.7619047619047619,0.6666666666666666,71.42857142857142,0.5714285714285714,0.5238095238095238,0.6,56.50793650793652,0.6666666666666666,0.047619047619047616,35.71428571428571,0.47619047619047616,0.23809523809523808,0.6666666666666666,46.03174603174603,50.94444444444444,Moderate
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,30713000000.0,5952000000.0,1944000000.0,864000000.0,3281000000.0,741000000.0,1875000000.0,4.01,29140000000.0,27459000000.0,13147000000.0,8029000000.0,16622000000.0,1681000000.0,461000000.0,4065000000.0,1913000000.0,-1148000000.0,765000000.0,0.0918236757909704,-0.1963927855711423,False,0.1937941588252531,0.0632956728421189,0.0281314101520528,0.5139797739440809,0.02964996568291,1.637439282600573,1.580022418732096,9.888161808447352,0.5704186684969115,2.5303643724696356,1.05398078242965,7.555473554735547,0.0249080194054634,0.0967741935483871,0.03225806451612903,0.03225806451612903,1.0,0.6774193548387096,36.7741935483871,1.0,1.0,100.0,0.03225806451612903,0.06451612903225806,0.41935483870967744,17.204301075268816,1.0,0.41935483870967744,70.96774193548387,0.45161290322580644,0.16129032258064516,0.8709677419354839,49.46236559139785,50.9247311827957,Moderate
ECL,Ecolab,Materials,Specialty Chemicals,16081200000.0,7150400000.0,2892500000.0,2075600000.0,3830500000.0,306200000.0,2854100000.0,7.28,24696300000.0,14891800000.0,5955600000.0,5534700000.0,8997500000.0,9770800000.0,1490400000.0,3249400000.0,2952600000.0,-1048300000.0,1904300000.0,0.0215863900288411,-0.0122116689280868,False,0.4446434345695594,0.1798684177797676,0.1290699699027435,0.2124288696933721,0.0840449783975737,1.0760474822483603,0.8067645942869532,0.9208560199778932,0.3643258301850884,9.321032005225344,0.651158270672125,4.948975195420693,0.118417779767679,0.8461538461538461,0.7307692307692307,0.8076923076923077,0.8846153846153846,0.8846153846153846,83.07692307692307,0.11538461538461539,0.2692307692307692,19.23076923076923,0.38461538461538464,0.2692307692307692,0.6538461538461539,43.58974358974359,0.6153846153846154,0.11538461538461539,36.53846153846154,0.4230769230769231,0.5384615384615384,0.7307692307692307,56.4102564102564,50.78846153846154,Moderate
ES,Eversource Energy,Utilities,Electric Utilities,13547244000.0,11473466000.0,2988589000.0,1692372000.0,5487930000.0,1243266000.0,3083443000.0,4.56,63786711000.0,47433872000.0,5077186000.0,7808512000.0,30114898000.0,16197271000.0,491600000.0,1847094000.0,4113572000.0,-4158669000.0,-45097000.0,0.138346477117648,1.0088105726872243,False,0.8469225179674922,0.2206049437066314,0.1249237114205664,0.1044850086165749,0.0265317332320206,0.6502117176742509,0.5872547804242345,1.85925752554242,0.4721186831532982,2.480115277020364,0.2123834853312941,7.334355479472078,-0.0033288689566674,1.0,0.41935483870967744,0.3870967741935484,0.5161290322580645,0.5161290322580645,56.774193548387096,0.3225806451612903,0.4838709677419355,40.32258064516129,0.3870967741935484,0.3548387096774194,0.3548387096774194,36.55913978494623,0.7419354838709677,0.3225806451612903,53.2258064516129,0.8064516129032258,0.967741935483871,0.7741935483870968,84.94623655913979,50.715053763440864,Moderate
AXP,American Express,Financials,Consumer Finance,72230000000.0,,,10833000000.0,,8234000000.0,,15.38,300052000000.0,266578000000.0,,,57759000000.0,33474000000.0,0.0,,18428000000.0,-2425000000.0,16003000000.0,0.095240261414123,0.0977872947894362,False,,,0.1499792330056763,0.3236243054310808,0.0361037420180502,,,,0.1924966339167877,,0.2407249410102249,,0.2215561401079883,,,0.3026315789473684,0.8933333333333333,0.6052631578947368,60.040935672514614,,,,,0.33783783783783783,,33.78378378378378,0.5921052631578947,,59.210526315789465,0.6710526315789473,0.42105263157894735,0.47368421052631576,52.19298245614035,50.698879800853476,Moderate
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,94827000000.0,17094000000.0,4849000000.0,3794000000.0,11764000000.0,338000000.0,5616000000.0,1.08,137806000000.0,54941000000.0,68642000000.0,31714000000.0,14719000000.0,82137000000.0,12392000000.0,4576000000.0,14747000000.0,-8527000000.0,6220000000.0,-0.0293069915037363,-0.4705882352941176,False,0.1802651143661615,0.0511352251995739,0.040009701878157,0.0461911197146231,0.0275314572660116,2.1644068865485275,1.7736646276092578,0.1792006038691454,0.1068095728778137,16.615384615384617,0.6881195303542661,20.722683566433567,0.0655931327575479,0.0851063829787234,0.10416666666666667,0.1875,0.16216216216216217,0.1875,14.528704236151043,0.7916666666666666,0.8541666666666666,82.29166666666666,0.918918918918919,0.9375,0.7631578947368421,87.3192271218587,0.2916666666666667,0.5111111111111111,40.13888888888889,0.10416666666666667,0.22916666666666666,0.20833333333333334,18.055555555555554,50.473140273532216,Moderate
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,54441000000.0,3562000000.0,1441000000.0,474000000.0,2579000000.0,449000000.0,1218000000.0,1.33,36658000000.0,18431000000.0,9916000000.0,6389000000.0,8830000000.0,18085000000.0,5681000000.0,2524000000.0,2155000000.0,-978000000.0,1177000000.0,0.0212346883265489,-0.4088888888888888,False,0.0654286291581712,0.026469021509524,0.0087066732793299,0.0262095659386231,0.0129303289868514,1.5520425731726404,0.662858037251526,0.4882499308819463,0.240875115936494,2.712694877505568,1.4851055704075509,21.56933438985737,0.0216197351260998,0.08571428571428572,0.11428571428571428,0.17142857142857143,0.15151515151515152,0.14285714285714285,13.316017316017318,0.8888888888888888,0.6388888888888888,76.38888888888889,0.9090909090909091,0.8857142857142857,0.15151515151515152,64.87734487734488,0.7714285714285715,0.7878787878787878,77.96536796536797,0.5714285714285714,0.2571428571428571,0.11428571428571428,31.428571428571427,50.32958152958154,Moderate
MMM,3M,Industrials,Industrial Conglomerates,24948000000.0,9957000000.0,4791000000.0,3250000000.0,6467000000.0,946000000.0,5159000000.0,6.0,37733000000.0,32986000000.0,16387000000.0,9595000000.0,12602000000.0,4702000000.0,3661000000.0,3533000000.0,2306000000.0,-910000000.0,1396000000.0,0.0151780264496439,-0.2052980132450331,False,0.3991101491101491,0.192039442039442,0.1302709636042969,0.6911952360697575,0.0861315029284711,1.7078686816050026,1.326315789473684,2.6801361122926415,0.3339782153552593,5.453488372093023,0.6611719184798452,7.061420888763091,0.0559563892897226,0.7,0.65,0.5625,0.948051948051948,0.55,68.21103896103897,0.725,0.8,76.25,0.06493506493506493,0.35,0.21621621621621623,21.03837603837604,0.4375,0.525,48.125,0.3125,0.1625,0.15,20.833333333333336,50.27498903123904,Moderate
EG,Everest Group,Financials,Reinsurance,17218000000.0,,,1591000000.0,,151000000.0,2038000000.0,37.8,62514000000.0,47054000000.0,,,3589000000.0,15460000000.0,0.0,10837000000.0,3068000000.0,,3068000000.0,0.0083157648161161,0.1894273127753302,False,,,0.0924032988732721,0.1029107373868046,0.0254502991329942,,,,0.0574111399046613,,0.2754263045077902,1.588816093014672,0.1781856197003136,,,0.14473684210526316,0.30666666666666664,0.5131578947368421,32.152046783625735,,,,,0.7837837837837838,,78.37837837837837,0.6973684210526315,0.23809523809523808,46.77318295739348,0.15789473684210525,0.6578947368421053,0.32894736842105265,38.15789473684211,50.08996943371944,Moderate
AON,Aon plc,Financials,Insurance Brokers,17181000000.0,8196000000.0,4709000000.0,3695000000.0,6540000000.0,815000000.0,5574000000.0,17.02,50784000000.0,41236000000.0,25774000000.0,23226000000.0,16071000000.0,9352000000.0,0.0,4209000000.0,3481000000.0,-263000000.0,3218000000.0,0.0944706332016817,0.3626901521216973,False,0.4770385891391653,0.2740818345847157,0.215063151155346,0.3951026518391788,0.0727591367359798,1.109704641350211,1.109704641350211,,0.3164579395085066,,0.3383152173913043,4.081967213114754,0.1872999243350212,0.40625,0.53125,0.5657894736842105,0.9466666666666667,0.8421052631578947,65.84122807017543,0.46875,0.46875,46.875,,0.17567567567567569,,17.56756756756757,0.7894736842105263,0.5555555555555556,67.2514619883041,0.6447368421052632,0.9078947368421053,0.35526315789473684,63.59649122807017,49.966628733997155,Moderate
NEE,NextEra Energy,Utilities,Multi-Utilities,27412000000.0,17069000000.0,8020000000.0,6835000000.0,16043000000.0,4572000000.0,9102000000.0,3.281325,212721000000.0,146242000000.0,13584000000.0,22817000000.0,95619000000.0,54608000000.0,2420000000.0,4018000000.0,12485000000.0,-9274000000.0,3211000000.0,0.1074213226679594,-0.026313056379822,False,0.6226834962790019,0.2925725959433825,0.2493433532759375,0.1251648110167008,0.0321312893414378,0.5953455756672656,0.4892843055616426,1.751007178435394,0.4495042802544177,1.9908136482939631,0.1288636288847833,6.822299651567945,0.11713847949803,0.9354838709677419,0.9032258064516129,0.967741935483871,0.8387096774193549,0.8387096774193549,89.67741935483872,0.25806451612903225,0.3225806451612903,29.032258064516125,0.4838709677419355,0.45161290322580644,0.12903225806451613,35.48387096774193,0.06451612903225806,0.22580645161290322,14.516129032258062,0.6129032258064516,0.25806451612903225,0.967741935483871,61.29032258064516,49.88709677419355,Moderate
SRE,Sempra,Utilities,Multi-Utilities,13702000000.0,6387000000.0,3080000000.0,1837000000.0,5264000000.0,1532000000.0,2701000000.0,2.75,110878000000.0,68879000000.0,34837000000.0,21894000000.0,35021000000.0,31614000000.0,561000000.0,1767000000.0,4565000000.0,-10612000000.0,-6047000000.0,0.0392112248767538,-0.3778280542986425,False,0.4661363304627062,0.2247847029630711,0.1340680192672602,0.058107167710508,0.0165677591587149,1.5911665296428246,1.5655430711610487,1.107768710065161,0.3158516567759158,1.7630548302872062,0.1235772651021843,7.754385964912281,-0.4413224346810684,0.4838709677419355,0.45161290322580644,0.4838709677419355,0.03225806451612903,0.03225806451612903,29.677419354838708,0.967741935483871,0.967741935483871,96.7741935483871,0.9354838709677419,0.967741935483871,0.06451612903225806,65.59139784946237,0.03225806451612903,0.5161290322580645,27.419354838709676,0.16129032258064516,0.0967741935483871,0.06451612903225806,10.75268817204301,49.844086021505376,Moderate
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",6572000000.0,4613000000.0,1425000000.0,1186000000.0,1690000000.0,64000000.0,1447000000.0,5.67,10823000000.0,9783000000.0,5851000000.0,4662000000.0,3491000000.0,1040000000.0,186000000.0,1246000000.0,1506000000.0,-168000000.0,1338000000.0,0.0485003190810465,0.224622030237581,False,0.7019172245891662,0.2168289713937918,0.1804625684723067,1.140384615384615,0.1095814469185992,1.255040755040755,1.2151437151437152,3.356730769230769,0.3225538205673103,22.609375,0.6072253534140257,5.274478330658106,0.2035909920876445,0.7083333333333334,0.5277777777777778,0.5833333333333334,0.9253731343283582,0.6527777777777778,67.95190713101161,0.3888888888888889,0.4583333333333333,42.36111111111111,0.07575757575757576,0.30985915492957744,0.765625,38.37472435623844,0.6111111111111112,0.375,49.30555555555556,0.1388888888888889,0.5797101449275363,0.4722222222222222,39.69404186795491,49.81671297071414,Moderate
DD,DuPont,Materials,Specialty Chemicals,6849000000.0,2363000000.0,860000000.0,-779000000.0,1160000000.0,313000000.0,513000000.0,-1.87,21575000000.0,7472000000.0,5575000000.0,2305000000.0,3194000000.0,13919000000.0,1172000000.0,910000000.0,560000000.0,-388000000.0,172000000.0,0.019348117279357,-2.113095238095238,False,0.3450138706380493,0.1255657760256971,-0.1137392320046722,-0.0559666642718586,-0.0361066048667439,2.418655097613883,1.9101952277657264,0.2294705079387887,0.1480417149478563,1.6389776357827477,0.3174507531865585,7.526373626373626,0.0251131552051394,0.6538461538461539,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.11538461538461539,29.230769230769234,0.7692307692307693,0.8461538461538461,80.76923076923077,0.9230769230769231,0.9230769230769231,0.2692307692307692,70.51282051282051,0.11538461538461539,0.46153846153846156,28.84615384615385,0.34615384615384615,0.15384615384615385,0.3076923076923077,26.923076923076923,49.57051282051283,Moderate
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,132376000000.0,13032000000.0,3381000000.0,4403000000.0,9757000000.0,1086000000.0,6506000000.0,10.79,73680000000.0,43439000000.0,17271000000.0,13326000000.0,19716000000.0,29093000000.0,5097000000.0,9771000000.0,4962000000.0,-2233000000.0,2729000000.0,-0.0752830887232541,1.162324649298597,False,0.0984468483713059,0.0255408835438448,0.0332613162506798,0.151342247275977,0.059758414766558,1.2960378208014407,0.9135524538496173,0.6776887911181384,0.2675895765472312,5.990791896869245,1.7966340933767644,13.547845665745571,0.0206155194295038,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.5238095238095238,30.476190476190474,0.6666666666666666,0.6190476190476191,64.28571428571428,0.38095238095238093,0.42857142857142855,0.3,36.98412698412699,0.9523809523809523,1.0,97.61904761904762,0.09523809523809523,0.9047619047619048,0.09523809523809523,36.50793650793651,49.53968253968254,Moderate
FICO,Fair Isaac,Information Technology,Application Software,1990869000.0,1637147000.0,935772000.0,651946000.0,951194000.0,133647000.0,936242000.0,26.54,1868133000.0,3613917000.0,705165000.0,849215000.0,3074878000.0,-1745784000.0,0.0,529148000.0,778807000.0,-39407000.0,739400000.0,0.1591492646981763,0.297799511002445,True,0.8223278377432166,0.4700319307799759,0.3274680554069605,,0.3489826473811019,0.8303727560158499,0.8303727560158499,,1.6459631086223518,7.005334949531227,1.0656998190171685,3.762404847037123,0.3713956066421246,0.9027777777777778,0.9583333333333334,0.8888888888888888,,0.9583333333333334,92.70833333333334,0.1111111111111111,0.16666666666666666,13.88888888888889,,0.014084507042253521,0.3125,16.329225352112676,0.8888888888888888,0.1111111111111111,50.0,0.625,0.6521739130434783,0.875,71.73913043478262,49.34649715928421,Moderate
MDT,Medtronic,Health Care,Health Care Equipment,33537000000.0,21905000000.0,6540000000.0,4662000000.0,9218000000.0,729000000.0,6357000000.0,3.61,91680000000.0,43424000000.0,23814000000.0,12879000000.0,28516000000.0,48024000000.0,5476000000.0,6515000000.0,7044000000.0,-1859000000.0,5185000000.0,0.0362439747868001,0.3079710144927536,False,0.6531591973044697,0.195008498076751,0.1390106449592986,0.0970764617691154,0.0508507853403141,1.849056603773585,1.4238683127572016,0.5937864401132767,0.3110383944153577,8.720164609053498,0.3658049738219895,5.147659247889486,0.1546053612428064,0.6071428571428571,0.5357142857142857,0.576271186440678,0.3018867924528302,0.4406779661016949,49.233861757046924,0.6140350877192983,0.6666666666666666,64.03508771929825,0.5769230769230769,0.41379310344827586,0.5925925925925926,52.77695909879817,0.1694915254237288,0.2711864406779661,22.033898305084744,0.2542372881355932,0.7586206896551724,0.5254237288135594,51.27605688681083,49.204106280117074,Moderate
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,13017000000.0,6481000000.0,3089000000.0,1627000000.0,4499000000.0,746000000.0,2959000000.0,2.35,21920000000.0,19986000000.0,4832000000.0,4222000000.0,15784000000.0,1590000000.0,46000000.0,742000000.0,3023000000.0,-1243000000.0,1780000000.0,0.1521508231545406,0.1989795918367347,False,0.4978873780440961,0.2373050626104325,0.1249903971729277,1.0232704402515724,0.0742244525547445,1.1444812884888678,1.1335859782093791,9.927044025157231,0.7200729927007299,3.966487935656836,0.5938412408759124,17.543126684636118,0.1367442575094107,0.7021276595744681,0.8958333333333334,0.6875,0.972972972972973,0.3541666666666667,72.25201265094883,0.4166666666666667,0.5416666666666666,47.916666666666664,0.05405405405405406,0.1875,0.2894736842105263,17.700924608819346,0.16666666666666666,0.4666666666666667,31.666666666666664,0.9583333333333334,0.875,0.7916666666666666,87.5,49.18416828082282,Moderate
SHW,Sherwin-Williams,Materials,Specialty Chemicals,23574300000.0,11515500000.0,3796700000.0,2568500000.0,4480100000.0,465000000.0,3803200000.0,10.26,25901700000.0,21303400000.0,6007400000.0,6920300000.0,12942600000.0,4598300000.0,2318200000.0,2791200000.0,3451600000.0,-797600000.0,2654000000.0,0.0205987401779336,-0.0274881516587678,False,0.4884768582736284,0.1610525020891394,0.1089533941622869,0.5585759954765892,0.0991633753769057,0.8680837535944973,0.5330982760862968,2.8146488919818196,0.4996814880876545,8.178924731182796,0.9101448939644888,8.445937231298366,0.112580225075612,0.9615384615384616,0.6923076923076923,0.7692307692307693,1.0,0.9230769230769231,86.92307692307692,0.038461538461538464,0.07692307692307693,5.769230769230769,0.038461538461538464,0.038461538461538464,0.6153846153846154,23.076923076923077,0.8846153846153846,0.5384615384615384,71.15384615384615,0.38461538461538464,0.5,0.6923076923076923,52.56410256410257,48.929487179487175,Moderate
KMB,Kimberly-Clark,Consumer Staples,Household Products,16447000000.0,5923000000.0,2351000000.0,2021000000.0,3113000000.0,256000000.0,2308000000.0,6.07,17098000000.0,15468000000.0,5310000000.0,7125000000.0,7296000000.0,1502000000.0,1475000000.0,1783000000.0,2777000000.0,-1138000000.0,1639000000.0,-0.0213031835763165,-0.1960264900662251,False,0.360126466832857,0.1429440019456435,0.122879552501976,1.3455392809587217,0.1182009591765118,0.7452631578947368,0.5382456140350877,4.857523302263648,0.4267165750380161,9.015625,0.9619253713884665,9.224340998317444,0.0996534322368821,0.5142857142857142,0.5142857142857142,0.8,0.9393939393939394,0.8,71.35930735930735,0.25,0.5277777777777778,38.88888888888889,0.12121212121212122,0.45714285714285713,0.6060606060606061,39.480519480519476,0.6285714285714286,0.15151515151515152,39.004329004329,0.22857142857142856,0.4,0.5714285714285714,40.0,48.906349206349205,Moderate
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",7010700000.0,5288900000.0,1269800000.0,183200000.0,526400000.0,85400000.0,301500000.0,0.82,6580500000.0,5722700000.0,2905600000.0,1556900000.0,3899200000.0,857800000.0,860700000.0,239300000.0,1216600000.0,-122700000.0,1093900000.0,0.0508903945317184,-0.7657142857142858,False,0.7544039824839175,0.1811231403426191,0.0261314847304834,0.213569596642574,0.0278398298001671,1.866272721433618,1.3134433810777828,4.545581720680811,0.5925385608996276,3.530444964871194,1.0653749715067244,29.296698704554952,0.1560329211063089,0.9574468085106383,0.6666666666666666,0.16666666666666666,0.40540540540540543,0.20833333333333334,48.09037761165421,0.75,0.6458333333333334,69.79166666666667,0.21621621621621623,0.3333333333333333,0.23684210526315788,26.213055160423576,0.6041666666666666,0.6,60.20833333333333,0.5416666666666666,0.10416666666666667,0.8333333333333334,49.30555555555555,48.90051596249105,Moderate
